Rk,Year,Date,Age,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A
1,2023,2023-09-10,21.342,28,44,63.64,242,0,0,78,5,46,5.5,5.5
2,2023,2023-09-17,21.349,30,47,63.83,384,2,0,103.5,6,47,8.17,9.02
3,2023,2023-09-24,21.356,20,30,66.67,280,2,0,118.7,0,0,9.33,10.67
4,2023,2023-10-01,21.363,16,30,53.33,306,2,0,111.2,0,0,10.2,11.53
5,2023,2023-10-08,22.005,20,35,57.14,249,1,0,88.9,0,0,7.11,7.69
6,2023,2023-10-15,22.012,13,27,48.15,199,2,1,82.2,2,22,7.37,7.19
7,2023,2023-10-29,22.026,16,24,66.67,140,0,0,81.9,2,21,5.83,5.83
8,2023,2023-11-05,22.033,30,42,71.43,470,5,0,147.8,3,27,11.19,13.57
9,2023,2023-11-12,22.04,23,39,58.97,356,1,1,87.1,1,0,9.13,8.49
10,2023,2023-11-19,22.047,27,37,72.97,336,2,3,85,3,29,9.08,6.51
11,2023,2023-11-26,22.054,26,36,72.22,304,2,0,116,4,43,8.44,9.56
12,2023,2023-12-03,22.061,16,27,59.26,274,1,0,106.1,5,28,10.15,10.89
13,2023,2023-12-10,22.068,10,23,43.48,91,0,0,54.8,4,38,3.96,3.96
14,2023,2023-12-17,,,,,,,,,,,,
15,2023,2023-12-24,,,,,,,,,,,,
16,2023,2023-12-31,22.089,24,32,75,213,1,0,102.7,1,12,6.66,7.28
17,2023,2024-01-06,22.095,20,26,76.92,264,2,0,134.1,2,18,10.15,11.69
18,2024,2024-09-08,22.341,24,32,75,234,2,0,115.9,4,30,7.31,8.56
19,2024,2024-09-15,22.348,23,36,63.89,260,1,0,94.7,3,25,7.22,7.78
20,2024,2024-09-22,22.355,20,31,64.52,215,1,2,68.6,4,42,6.94,4.68
21,2024,2024-09-29,22.362,27,40,67.5,345,2,0,110.9,2,11,8.63,9.63
22,2024,2024-10-06,23.003,28,38,73.68,331,1,1,97.6,1,0,8.71,8.05
23,2024,2024-10-13,23.01,20,31,64.52,192,3,1,100.5,2,16,6.19,6.68
24,2024,2024-10-20,23.017,10,21,47.62,86,0,0,58.8,4,31,4.1,4.1
25,2024,2024-10-27,23.024,25,37,67.57,285,1,0,99.5,2,18,7.7,8.24
26,2024,2024-10-31,23.028,11,30,36.67,191,0,0,59.2,8,56,6.37,6.37
